2.1927 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
16.7432 	WARNING 	User requested fullscreen with size [2560 1440], but screen is actually [3840, 2160]. Using actual size
22.4031 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, backendConf=UNKNOWN, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001B5CFF3A040>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x000001B5D18DB580>, multiSample=False, name='window1', numSamples=2, pos=(0, 0), screen=1, size=array([3840, 2160]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
22.4041 	EXP 	window1: mouseVisible = True
22.4045 	EXP 	window1: mouseVisible = False
22.4045 	EXP 	window1: Attempting to measure frame rate of screen (1) ...
22.4046 	EXP 	window1: recordFrameIntervals = False
22.7358 	EXP 	window1: recordFrameIntervals = True
23.1041 	EXP 	Screen (1) actual frame rate measured at 29.96Hz
23.1043 	EXP 	window1: recordFrameIntervals = False
26.4136 	EXP 	Created intro_image1 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='images/introduce1.png', interpolate=True, mask=None, maskParams=None, name='intro_image1', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([1.5  , 0.556]), texRes=128.0, units='height', win=Window(...))
27.0676 	EXP 	Created intro_image2 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='images/introduce2.png', interpolate=True, mask=None, maskParams=None, name='intro_image2', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([1.5  , 0.556]), texRes=128.0, units='height', win=Window(...))
27.9064 	EXP 	Created intro_image3 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='images/introduce3.png', interpolate=True, mask=None, maskParams=None, name='intro_image3', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([1.5  , 0.556]), texRes=128.0, units='height', win=Window(...))
28.4407 	EXP 	Created intro_image4 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='images/introduce4.png', interpolate=True, mask=None, maskParams=None, name='intro_image4', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([1.5  , 0.556]), texRes=128.0, units='height', win=Window(...))
28.7655 	EXP 	Created trigger = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([ 1, -1, -1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='trigger', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='"等待医师开始扫描"', units='height', win=Window(...), wrapWidth=1)
28.7665 	EXP 	Created NULLtext = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='NULLtext', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
28.7715 	EXP 	Created fixation = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0.0, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1, 1, 1]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='fixation', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([0.1, 0.1]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
30.3158 	EXP 	Created two_doors = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='images/two_door.png', interpolate=True, mask=None, maskParams=None, name='two_doors', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([1.5  , 0.653]), texRes=128.0, units='height', win=Window(...))
30.3356 	EXP 	Created waiting_image_1 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='waiting_image_1', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([1.5  , 0.653]), texRes=128.0, units='height', win=Window(...))
